"authority","source","ownerTo","destination","label","label (right)","symbol","Sum(uiAmount)","Sum(amount)"
"6e9BNNZnGLi6vnp57J46CnMBJDG4PovSMhcsGezCoqkX","DYmGFFm2aCMFR2947n8Rv8W5JRNvBtNrDfwbRopeKotp","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","DHUCLQ27Pq3QPvjqcnn339VhFAPRAohCQ2JAPBZaLKDZ",,"ray hack funder (addr4)","USDC",180,180000000
"6eXzCR1znKrsFTkPguBwstaoKsMYbovPAiPqwYvjv4fc","9R82bjSsoTgQHLt577xn1Q7SKjCd6wjqZQxJT8L3vxsX","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",300,300000000
"6hD2VEpjRghuM6UVcHu3yB56Sf2Ad3caGRQWJMCTPqo1","GYFcU7gb6gWCS89ahNSTex1pTFVgY52Se9KEGDTwG3Ub","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",50,50000000
"6hpzjYL2sGSVTMXctbqfHfNjNrTRG2k3Rv3SN5vtUqFw","yMTnngiB1Yy3h4i9gRd3X3XX4ACWzo6DFHBefnYaFam","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",150,150000000
"6hxTtqKSbfcqC3zv7GtZHWYhbsm4k1nGAoV415vgd2vJ","HWGRNpjBZiGMTDwoYuRjmE7mPBfUMoF5svuvp39diFnY","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",265.352022,265352022
"6hycaC4w9zuaCUKhYFSupP5VZgrFuTYoqN2Q4d9G12Bh","6hWAxNVpFrcDrHcyyCdk6cRABYG4DrmJvDtezbS3oj6u","0","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,,"USDT",6,6000000
"6hycaC4w9zuaCUKhYFSupP5VZgrFuTYoqN2Q4d9G12Bh","6hWAxNVpFrcDrHcyyCdk6cRABYG4DrmJvDtezbS3oj6u","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",2,2000000
"6iFYUquYgN9bLYtEhXMwnw9MFtj9MjDMLVt3ddDLGgLS","BFdwmysfmxuxfZQKRfSHYAsojqYRuLm9MqFPAgNj3Q8Z","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",1520,1520000000
"6jopZnpntCMHNBMgzejjYHYpawDArvHHPA2bviRwC93Y","CCfbyUj6ZsJWYVt9fedyDPnwFqpsbS6fi8WHDfLDdPcD","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",150,150000000
"6kdSrCynwX7PpB6wM6kZkj4E7eyBuSZRHmQZf44YZ8Ze","CMwwm1vsA363TTU3PZ6A6hcRPDd3iutE28kBS5PTbckY","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",541.21478,541214780
"6kdmAisEEkH2jaU77pKqJjvSWg3reGpm9dGRbLV9yqmr","Drvhpz4bu2xPsSkZHUWirPjjWzfxJ5kaUoAKSDxFSYPh","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","DHUCLQ27Pq3QPvjqcnn339VhFAPRAohCQ2JAPBZaLKDZ",,"ray hack funder (addr4)","USDC",200,200000000
"6mFDuhjBrsKdr8She7Jq82ko773zuoE1vWcjzEno67dM","GKMgR3dqnEyv8EcixYgQGBfEmRPA1TbVWZaWBszujPGk","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",55,55000000
"6nGuy2U4SL1BheXVxWM2AuVQPe7c2fpPuB4HoQ4pJ6Ed","FMGiRmqCz9NTvaGrvLdjNpz8oN7teuHTNfJq4FuGVMTH","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",315.888367,315888367
"6ne4vidmWBJww7cWMj1oBjBqqCNHZRSvY24AFBZWiYiz","5peYcFuHDwRGTgScxs5Ymtjcz3ZJEyWFQykZfJZfWrjE","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",855.9,855900000
"6njbuzeMMb2AJYh1QoLNRak3tCE6FN21v7DcEBYQ1Yrj","A4FURVpkSZ1tmAjLR6GhquyCQShcY4VVUrHi6itvgWKa","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","7jFJL1Wn3AdMgYZqfXjiW1F9FfvSGWzBNppcAgnLiRUR",,,"GMT",9.35340599,9353405990
"6o4K7Y5ogsxXLC7wUs7q3AuHeFWNuu19RqLPh3ZdjRKh","8tMxpC8n53UUEbAuPjkxd2unesQX6TgQVoznFVUzxVnn","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",5,5000000
"6o5WauDKiAQJuv2kv3sU2hD3JvbGHyRqbAfDePcd48TK","BDTnhj6uMzd6U2WEJvwBZ7ZUFbQ249x5qupsAcNxP2xi","0","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,,"USDT",200,200000000
"6o5WauDKiAQJuv2kv3sU2hD3JvbGHyRqbAfDePcd48TK","BDTnhj6uMzd6U2WEJvwBZ7ZUFbQ249x5qupsAcNxP2xi","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",200,200000000
"6oWJUAF32msRfJj1WFhNN4Xu79nS2hC7nwwBj3SLwEDd","EKLPmZRiuUtvjJNFH38QM6ud3Phozs9Cu5TqkioRsahy","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",80,80000000
"6p7hzBGKA8cquaBkyvDCRhfzwtSHWpLEsUqKVD9itHHD","J7XhFRYKWTf3jamXkdbDhy6qYXKnoFyGTYZyv4BqByJU","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",2.563,2563000
"6qUv7FKvyKpwheDqY1wG2JnLDxiSJcgXyWujMTvnkgxB","6P3AnHXKudufHbiwJ9AMVLJMCVhmGd4oEvJEhEXvP275","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",400,400000000
"6qcxb9Yf2VDvvUS66zQ15WuVoPGjuWW9P5nXs3ddGtdr","fETogXXft8RMnp2sLDQBRjRxDo6E4qtAZsTaxPHmdrg","0","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,,"USDT",750,750000000
"6qcxb9Yf2VDvvUS66zQ15WuVoPGjuWW9P5nXs3ddGtdr","fETogXXft8RMnp2sLDQBRjRxDo6E4qtAZsTaxPHmdrg","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",750,750000000
"6rDUFP2TX4QPu1aFozzovV9pGy5BfBbkm8YzUdcTTnNK","7WgARK4xGM77LApF3a2w6Ctq4PBahSmZoBYdCg5phij","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",489.6,489600000
"6rQDfreXCBynmFV3sNsmR8npNPM5kMhXhMdTUXxeRwNr","G4wkWboXZDJ77SawQR3VuJy47SreKvu5uVaFxmgLVr5Q","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",100,100000000
"6rfyaqLQz8RqGGRemJtAPqtQh5k2QC9NfNBZveNeUZvQ","Gy98PzCLKZp7QSRsSegMEPC5MpNeEKLmDYaecoMiF8Wv","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",1000,1000000000
"6sST5Xrg7DrqugQm5DDdQ4hy8yjVJM8EP4x5ihzC81yD","fDvFFCRerEHeRo9uWoeR7rw5GUontQbHco5fud1UGy9","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",35,35000000
"6sifuDhA2h3goSYThkHA7z68Yr2iYs45U91xv7zCddDe","DaBAbT4RaQ7WdhBNKhkwM6B4kz9VFpGV8oKzofxzUNSk","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",3640,3640000000
"6tHxvuD61tRFSctBWmMzVcMTXfh6TFpKaBEpPL3M1bUz","9tRNwKRJWJ7oRM2uNm8WjXLpt6F31TxRV23wWwRNQUaj","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",65,65000000
"6taZgZNJM8GytQeVX35oVfJ97K3L9qN3xQrQJjrqGTzU","4Pq7bD4jftMvFSosPW6ecHNG6gDNYvUgiUNXCeDRGBUq","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",699,699000000
"6tsGZt9v5LSRkFGBx9qrhhTXTqKLgJvn7P5edg5AxNbe","3guNKMStBL8HvAHycLs1UnZ3giWvcVY6SGHDZDewwKTK","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",2020,2020000000
"6u3hNLcbRNMsdr94vjhUfkyvabmVdRe1EBfGdQyeG58S","7CrzUr2xpgr29EUj71Wf2Vbjh216A5mCTExZQxyKFyx2","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",2,2000000
"6uFam8s9BviAZW1JtS1etZdvkqMHZCk8AdCyxd6Y7EPr","AWHw5GUmpeE5ty33ase2aNRA7aZWVYWSFKcrDVbMGCsj","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",3000,3000000000
"6vZr62PwLK5GiJxTgyfx7nHYwCLCYsRx17agVUp9QS3m","JCwhJqrFk8Jfr7sBv9VNuAh79sCE9SrABRmogMMpvVbE","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",35,35000000
"6vxYkvG2NXR1i8XiuMKTSBxmLurNbQxs4PhknmdaquCN","DdxbVYsP5hewDz2xBUFdBZ1msSr6394HtaKKeWUgXxZm","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",3900,3900000000
"6xAD93r1aPfFF839tPTkDuftKx7WDwMDxURQY81jkLWM","AhbUhLT7dzuJTPczxZmSFKjZTX5guPozoeeiFRhYsf4c","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",1005,1005000000
"6xUzPL15LGDWi6QzCUdJPkbZWyvnbSwsK2t982XjF8L1","4k6iSHA6WnfFeEBacG7dmxkduf6vbU6kUxMyEVPEY7m1","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",5450,5450000000
"6xaaMSG6Qe8C7BvJny8P3HrXGF3ik1Wam5QxucuEmoq3","73ozM9AK4ZbanQfMmodr8kGY2MxTEwgCqpT7U1jwEQpQ","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",18,18000000
"6xeLszJgQ7YzNFs4BL4qFDxyJ2wTa6nTwQ4VRJdSoJ1L","6vJDU95q4uqa2qELsiB9LHqZxdacFGntFd6uDbuV66yb","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",2860,2860000000
"6xu5N93E2KbvizTFNgL9BzRStsW7wdT6kC5JtJQZW3Wc","7i88zEnhvqhUTnzCCRiGicrmtkaP216tsgSpkUT7ySkT","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",314,314000000
"6yyJ3gnWsX8eaewrbtdPEtHZjGk6kRPgVhM3UW8XGwUE","FqgQ5iFULeTt8yNMkwAQeftTK36mi85URWvyUkPR82cu","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",6.558349,6558349
"6zSoWNqhZyptpkaxRSd1Er3mckrk3F7gwEPP7LjygmCR","GGWAfiAu2RpMUA9BRQ6pxTv6ddzdRns3GvgzgTvhZoqw","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",100,100000000
"6zkvSjyFcCVX8AE1rkiNTWc5K5HxoHHr52VCQDCM5qVx","98gHJiHrT1rZDzua4FxfBQvxvDiYXiX6YKyeUHK35VUt","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",320.673261,320673261
"723R9p6AU1DEpLJ5NeutPqGo47NFqhaLCds121TfW4XP","3Krz9qhhXiDmtEnqvWYmpg65EDd18ndWQLnQNouNE5xC","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL",,,"ATLAS",54658.33462467,5465833462467
"72EgQ4UFxnJj1ZWbCBdYmNRfaz2jUHvm116TxHeJuDmc","BPMnSYKS4GFt4c6YkJdBApPMQ8qJtLQmrspb6mHgWnwU","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",1243,1243000000
"73CLMjYRZxxKDK8jP5Q8sKR6cmUsUoqLTjedScGQYaHo","FfcaK4ZPv3FEsHvUtm625kWtfENcRoDuKPybm6RxWvKA","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",300,300000000
"73YTy5XUoe4Um4pwG8ngPZTNjGEgGrmVrSj6TS4gdRNj","6Qfw6x37agh6PZMqC8qun5Rg7xqVT9kFPjUJtRWTEdC1","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","3YRyFdACcxsbSa62vkjDuwgiVLBCztxjzTkkq4CAKpFe",,,"FIDA",9.661131,9661131
"748hvpuZrWD9z2iQeUhXv887YPFUh7nYt6gpv2h7oUjd","FRwdLWS518G8nivQkbxnjUoAQiSvE9aYEVNPcHuERcJk","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",50,50000000
"74KHtoMUZtMehXAxghQuvWNdX5s98LCRZdb38zmQoc5q","5xnLEs3Fc6XFhSHfMdfwUbZENdTHQDzEq7sqAdLNsHvV","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",285,285000000
"74MHbDzvkSqcu7aLrtZjQbLZn6ckgX6xNcgRkffL35e3","2ozBVDeTPGNXJVdEgySUzAmpyJChypiAsL7AoqGh67wq","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",1006,1006000000
"74cQp3wd8BsWHkeVKiVFJ2qnDhiRu9arjuPoDsU8CK4e","5QVn3weZoWWzRS67Hbemt3CgJcYRWuZWmySVCYhzK1nJ","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",3000,3000000000
"74xcradmcirYAWYHxo6451QosfAYN468V7hEZwyLoM1r","628mryGcRT1SwnaFYYtdGDbthmmzBnsQbY2Qnau4Bjox","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","DHUCLQ27Pq3QPvjqcnn339VhFAPRAohCQ2JAPBZaLKDZ",,"ray hack funder (addr4)","USDC",200,200000000
"75pCuuKy6zBF1wLeyccHRJZzRJfdbV4d2THzaUgtqqk9","2J12CTHKLTgiuPrgja1zLikwzY6TYMjHfpsFpYvA4jT2","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL",,,"ATLAS",53481.53745736,5348153745736
"75yzKjg4Ug2389o9jmvckTroifjSEE7KGDGE9tYefnmK","HDNLgxsGZmWcLgCR9FcreFXhDuTGZLPB8CHsDzjLnKuM","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",3000,3000000000
"76jnoJ4E64K9NVxxdd3Wu9qaauiBmLU4aB2FWWQV9YDW","5NySeYxUpJET6HLWk2fwvDBr5r6o9KmRZ7nwm6ZoKZVn","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",245,245000000
"779NjukPkc18Vy8YxiZmdjqSBSLgEETuNJsLeNnNRpJL","BXv2tjZC4uFcFP9uvjSRwiewSNN1uXLdZh286CbAr1QY","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",191,191000000
"77vpawuxCmiR6VPZjq6FhiXpzRjNv1pBMSJaWS4vBdNc","GYH1wwvUWgGmM1NNUHn1vC99oZ6ndFfmsBtVwTEWz69j","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",17,17000000
"787xfT9EkTgMNJGQM8aMrdT4e6riQX5HY8SxVy8MAy6b","8ymHMWWFBWqC3KWp7GHYT5P9et9r7Ukuu1Aab7eHRL9r","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",10,10000000
"78DHmUio6mASpuaWqnRnHAAtbtToK7niV4icCBsxUSMf","DHVdHkbKMAE7CPrpjKPdthLTUJZ3CzfqtV2w6xXAJaqc","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",947,947000000
"78EEmvUw9pZJGRKT3C2fHQJm3qh3PtB62seFq727kG5k","J6SdgKV8mzpBgC2gerp9Q1DPeSKFL36bFBuw7mJnBtW3","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",1407.578383,1407578383
"78jY422Ss2s5q2d9xzQuh95iR77x9pydZoX5aCifFDXZ","2RZb2YDX5BWzx5av6eJMrwyyxJvdy2s11vtSpEAHBMc5","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",4,4000000
"79QgzJ4sq5hTBcTppPjGiqfoMCaQqn7dUVnuj2XTEUya","76jDrxB5KEDcEYQY4T2xG2jsd4JYZhTjLCrdgUtHZBt7","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","DHUCLQ27Pq3QPvjqcnn339VhFAPRAohCQ2JAPBZaLKDZ",,"ray hack funder (addr4)","USDC",13.49,13490000
"7AgzuzSS153w58zhWLkKsRNeSNc7tjRX1pqMwn2U1pjQ","8aJkht6tLLV3PHAHyQwRVFNrvSCTFQnFdif1uebZZDMf","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",1.500317,1500317
"7BsYvGd3P3shpeeSorHjzkSESkMgvvxuMn4nebrsQnFW","9kMWKuEim8nFnjzaHLBvs5CNcS8wqKAPxyL7EJGauYZh","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",329.328539,329328539
"7BxEPoGafWkQG1xG9F6kq4LABtR7ecEdbmRong86wYKi","6ZgV6Fdg4tfmpQcG9y7HiL2wgw7qaNAWTKaSVeYDBS7x","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",200,200000000
"7CTNsbug3ko5848yLHMeMca2vhESVjE4cXc7dEyGNWtF","5grDCWLLLCca9Xzh6b6gZSA3ePrVmvxBiKiJ8Ei92pLu","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",450,450000000
"7CukGrLFam1yic55ue8ikhkkCvkC8dqB6y9Q8ggrHDuQ","33EwsXVwaX1eqwRrvJN4LAdwpPB291PSfmDGe2uY2Nhp","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",29.2,29200000
"7DLLyrX4LEKDNCn8ZQ2t4aPRp657R9yTpUDGWBwBDDAt","GJ5P4m5aurRPkuo9UHmTGknjv12bXkAy5xv5st42b9nS","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",4600,4600000000
"7DkpboAYXbP2KFPb5LAmdwedNMuG4V2pm8Zo4q7utSJL","FSysUzZvGYi3NnA4XFemGNA34exyngUhoATCRdTLNKyS","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","F8ps2rFs7ri8ThiiD5FXURXowF5WWjfsJ1KwFT6pBJxd",,,"RAY",6,6000000
"7Dzsudy9MKxXAz42RpK8hs1hQC7UXY3E77YF5zMGT31E","2yBCcqHPhFE5y4TTeLMqgUHZo13UxP2rbRLPJxuTuCTg","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","DHUCLQ27Pq3QPvjqcnn339VhFAPRAohCQ2JAPBZaLKDZ",,"ray hack funder (addr4)","USDC",30,30000000
"7EX97nQYTAwkdUqLXSeJWzU6h74jbaCei3npEN1pwfwB","7EMYWqrNqrCDWKoCsgMp7UuvHKGVGKLwmWQxmnrPq5Gr","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",14,14000000
"7EcHh6iCmxC7Rrj1FR9keiRrCZLZRY77UT26LGuGtWrD","5dxdtHPYKjCy5HWmKsQQdfgnJHCeDqGigng9A5reJqqN","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",195,195000000
"7FQvXB9z49FwjCiUo2HHmpry6EPHGfDHLAYWJVQhTzTK","7zz7YURPhQrQY4ckExH3bjKY5huDKyNwqR2G3uvHSeWN","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",94,94000000
